Data,Ativo,Close,Close_level_Smoothed,Close_level_filtered,Close_fittedvalues,Close_resid,Close_filled
2015-06-12,IBOV,53347.0,53359.180094539166,53372.577004838364,53696.08179772991,-349.08179772990843,53347.0
2015-06-15,IBOV,53137.0,53189.73239262467,53154.26057970296,53372.577004838364,-235.5770048383638,53137.0
2015-06-16,IBOV,53702.0,53638.3893626342,53661.867475490755,53154.26057970296,547.739420297039,53702.0
2015-06-17,IBOV,53248.0,53341.43191647802,53278.32381090028,53661.867475490755,-413.86747549075517,53248.0
2015-06-18,IBOV,54238.0,54139.64010206034,54167.68512626113,53278.32381090028,959.6761890997223,54238.0
2015-06-19,IBOV,53749.0,53784.91914067199,53779.67679715698,54167.68512626113,-418.6851262611308,53749.0
2015-06-22,IBOV,53863.0,53851.225702515505,53856.89496107752,53779.67679715698,83.32320284302114,53863.0
2015-06-23,IBOV,53772.0,53779.51940506039,53778.22020066459,53856.89496107752,-84.89496107752348,53772.0
2015-06-24,IBOV,53842.0,53795.95208948306,53837.32689402082,53778.22020066459,63.779799335410644,53842.0
2015-06-25,IBOV,53175.0,53272.63250388354,53223.52827699166,53837.32689402082,-662.3268940208218,53175.0
2015-06-26,IBOV,54016.0,53893.71588917883,53957.936092842705,53223.52827699166,792.4717230083406,54016.0
2015-06-29,IBOV,53014.0,53081.441589784365,53083.161606737434,53957.936092842705,-943.936092842705,53014.0
2015-06-30,IBOV,53080.0,53059.68635567126,53080.23164894689,53083.161606737434,-3.16160673743434,53080.0
2015-07-01,IBOV,52757.0,52799.82399539827,52780.682980616024,53080.23164894689,-323.2316489468867,52757.0
2015-07-02,IBOV,53106.0,53041.92466598045,53082.16422559723,52780.682980616024,325.317019383976,53106.0
2015-07-03,IBOV,52519.0,52532.963961546404,52560.26269033961,53082.16422559723,-563.1642255972329,52519.0
2015-07-06,IBOV,52149.0,52187.682343927794,52179.132959922514,52560.26269033961,-411.2626903396085,52149.0
2015-07-07,IBOV,52343.0,52295.817237729905,52330.99356453366,52179.132959922514,163.8670400774863,52343.0
2015-07-08,IBOV,51781.0,51850.89765511165,51821.29768424665,52330.99356453366,-549.9935645336591,51781.0
2015-07-09,IBOV,,52225.2859974829,51821.29768424665,51821.29768424665,,52225.2859974829
2015-07-10,IBOV,52590.0,52599.67433985414,52559.700108089244,51821.29768424665,768.7023157533476,52590.0
2015-07-13,IBOV,53119.0,53087.46081123092,53078.121838985666,52559.700108089244,559.2998919107558,53119.0
2015-07-14,IBOV,53239.0,53205.55952605896,53227.21271439718,53078.121838985666,160.87816101433418,53239.0
2015-07-15,IBOV,52902.0,52931.68450054431,52925.8281303426,53227.21271439718,-325.2127143971811,52902.0
2015-07-16,IBOV,53069.0,53005.75743560798,53058.50988672178,52925.8281303426,143.17186965740257,53069.0
2015-07-17,IBOV,52341.0,52338.530335351854,52393.57150032914,53058.50988672178,-717.5098867217821,52341.0
2015-07-20,IBOV,51600.0,51642.354970449924,51658.144487153266,52393.57150032914,-793.5715003291407,51600.0
2015-07-21,IBOV,51474.0,51442.64494328914,51487.492151322454,51658.144487153266,-184.1444871532658,51474.0
2015-07-22,IBOV,50915.0,50875.405470245445,50956.94614161939,51487.492151322454,-572.4921513224544,50915.0
2015-07-23,IBOV,49806.0,49844.05726619606,49890.329103449076,50956.94614161939,-1150.946141619388,49806.0
2015-07-24,IBOV,49245.0,49258.79870203605,49292.28285951494,49890.329103449076,-645.3291034490758,49245.0
2015-07-27,IBOV,48735.0,48835.282129286905,48775.83176632775,49292.28285951494,-557.2828595149404,48735.0
2015-07-28,IBOV,49601.0,49587.22620866316,49540.54043997026,48775.83176632775,825.1682336722515,49601.0
2015-07-29,IBOV,50245.0,50177.72028830198,50193.384688939615,49540.54043997026,704.4595600297398,50245.0
2015-07-30,IBOV,49897.0,49979.592762578715,49918.7159206591,50193.384688939615,-296.38468893961544,49897.0
2015-07-31,IBOV,50864.0,50749.57932908675,50794.73962713552,49918.7159206591,945.2840793408977,50864.0
2015-08-03,IBOV,50138.0,50178.37980985136,50186.1189014439,50794.73962713552,-656.7396271355174,50138.0
2015-08-04,IBOV,50058.0,50080.49371104391,50067.38719172249,50186.1189014439,-128.11890144390054,50058.0
2015-08-05,IBOV,50287.0,50246.26847026185,50270.90910698748,50067.38719172249,219.61280827751034,50287.0
2015-08-06,IBOV,50011.0,49934.60711151413,50030.043377598595,50270.90910698748,-259.90910698747757,50011.0
2015-08-07,IBOV,48577.0,48727.503711837664,48683.46357885443,50030.043377598595,-1453.0433775985948,48577.0
2015-08-10,IBOV,49353.0,49284.53508394952,49303.94348546817,48683.46357885443,669.5364211455671,49353.0
2015-08-11,IBOV,49072.0,49039.052434463774,49088.99435401283,49303.94348546817,-231.94348546816764,49072.0
2015-08-12,IBOV,48388.0,48407.37368855929,48439.36141758431,49088.99435401283,-700.9943540128297,48388.0
2015-08-13,IBOV,48009.0,48002.784342829225,48040.532311714334,48439.36141758431,-430.3614175843104,48009.0
2015-08-14,IBOV,47508.0,47525.3379438704,47547.01830918113,48040.532311714334,-532.5323117143344,47508.0
2015-08-17,IBOV,47217.0,47251.11888913864,47241.18023496379,47547.01830918113,-330.0183091811268,47217.0
2015-08-18,IBOV,47450.0,47376.825643341064,47434.69990651068,47241.18023496379,208.81976503621263,47450.0
2015-08-19,IBOV,46588.0,46644.81649533032,46650.037172222495,47434.69990651068,-846.6999065106793,46588.0
2015-08-20,IBOV,46649.0,46578.78397872308,46649.0759929596,46650.037172222495,-1.0371722224954283,46649.0
2015-08-21,IBOV,45719.0,45689.71179645725,45787.14608589368,46649.0759929596,-930.0759929596024,45719.0
2015-08-24,IBOV,44336.0,44457.33686343467,44442.32456547868,45787.14608589368,-1451.146085893677,44336.0
2015-08-25,IBOV,44544.0,44647.21642015992,44536.55030454864,44442.32456547868,101.6754345213194,44544.0
2015-08-26,IBOV,46038.0,46046.951026972136,45927.98972053276,44536.55030454864,1501.4496954513597,46038.0
2015-08-27,IBOV,47715.0,47551.60542434606,47584.066875266886,45927.98972053276,1787.010279467242,47715.0
2015-08-28,IBOV,47153.0,47141.02431747125,47184.584000157214,47584.066875266886,-431.0668752668862,47153.0
2015-08-31,IBOV,46625.0,46590.06980912416,46666.00036946239,47184.584000157214,-559.5840001572142,46625.0
2015-09-01,IBOV,45477.0,45629.67978880947,45564.117312905975,46666.00036946239,-1189.0003694623883,45477.0
2015-09-02,IBOV,46463.0,46458.931506225555,46397.13942810401,45564.117312905975,898.8826870940247,46463.0
2015-09-03,IBOV,47365.0,47240.494224821196,47294.08546165605,46397.13942810401,967.860571895988,47365.0
2015-09-04,IBOV,46497.0,46562.65793857172,46555.40195290039,47294.08546165605,-797.0854616560464,46497.0
2015-09-07,IBOV,,46654.4335845731,46555.40195290039,46555.40195290039,,46654.4335845731
2015-09-08,IBOV,46762.0,46746.209230574466,46753.85653748167,46555.40195290039,206.59804709960736,46762.0
2015-09-09,IBOV,46657.0,46652.89279428277,46664.07905935926,46753.85653748167,-96.85653748166806,46657.0
2015-09-10,IBOV,46503.0,46511.433595715105,46514.8020051033,46664.07905935926,-161.079059359261,46503.0
2015-09-11,IBOV,46400.0,46468.8290982745,46408.41147046254,46514.8020051033,-114.80200510330178,46400.0
2015-09-14,IBOV,47281.0,47233.0073977117,47217.06598459582,46408.41147046254,872.588529537461,47281.0
2015-09-15,IBOV,47364.0,47434.6386512879,47353.23423665355,47217.06598459582,146.93401540417835,47364.0
2015-09-16,IBOV,48553.0,48464.26344367879,48465.09391342192,47353.23423665355,1199.7657633464478,48553.0
2015-09-17,IBOV,48551.0,48453.75944041681,48544.70571480282,48465.09391342192,85.90608657807752,48551.0
2015-09-18,IBOV,47264.0,47303.44665573501,47357.83650616307,48544.70571480282,-1280.705714802818,47264.0
2015-09-21,IBOV,46590.0,46615.50929132156,46646.25890023759,47357.83650616307,-767.8365061630684,46590.0
2015-09-22,IBOV,46264.0,46226.58001962941,46292.007870374466,46646.25890023759,-382.25890023758984,46264.0
2015-09-23,IBOV,45340.0,45399.031077197134,45409.75302082527,46292.007870374466,-952.0078703744657,45340.0
2015-09-24,IBOV,45291.0,45263.417068648145,45299.70095951143,45409.75302082527,-118.75302082527196,45291.0
2015-09-25,IBOV,44831.0,44804.48871979807,44865.34142595561,45299.70095951143,-468.70095951142866,44831.0
2015-09-28,IBOV,43956.0,44034.80742885911,44022.62687714652,44865.34142595561,-909.3414259556084,43956.0
2015-09-29,IBOV,44131.0,44188.87030228692,44123.059569116456,44022.62687714652,108.37312285348162,44131.0
2015-09-30,IBOV,45059.0,45021.26204396472,44990.42423041003,44123.059569116456,935.9404308835437,45059.0
2015-10-01,IBOV,45313.0,45411.3069515002,45289.36507525396,44990.42423041003,322.5757695899665,45313.0
2015-10-02,IBOV,47033.0,46953.66039237651,46905.24496035979,45289.36507525396,1743.6349247460385,47033.0
2015-10-05,IBOV,47598.0,47566.03171600363,47547.242271823,46905.24496035979,692.7550396402075,47598.0
2015-10-06,IBOV,47735.0,47803.68562765602,47721.24310876917,47547.242271823,187.75772817699908,47735.0
2015-10-07,IBOV,48914.0,48846.44064007592,48826.607449095165,47721.24310876917,1192.756891230827,48914.0
2015-10-08,IBOV,49106.0,49097.29614020746,49085.52908265976,48826.607449095165,279.39255090483493,49106.0
2015-10-09,IBOV,49338.0,49246.129028927506,49319.50161390149,49085.52908265976,252.47091734023707,49338.0
2015-10-12,IBOV,,48318.09296466277,49319.50161390149,49319.50161390149,,48318.09296466277
2015-10-13,IBOV,47362.0,47390.05690039803,47439.15872074383,49319.50161390149,-1957.5016139014915,47362.0
2015-10-14,IBOV,46710.0,46790.890821972236,46763.29281843725,47439.15872074383,-729.1587207438279,46710.0
2015-10-15,IBOV,47161.0,47139.88947661088,47131.860630766685,46763.29281843725,397.7071815627496,47161.0
2015-10-16,IBOV,47236.0,47241.44035799084,47228.36977413848,47131.860630766685,104.13936923331494,47236.0
2015-10-19,IBOV,47447.0,47406.76059485998,47430.98110019226,47228.36977413848,218.63022586151783,47447.0
2015-10-20,IBOV,47076.0,47100.41317026869,47102.00924303756,47430.98110019226,-354.98110019225714,47076.0
2015-10-21,IBOV,47025.0,47080.225615322575,47030.64241903927,47102.00924303756,-77.00924303755892,47025.0
2015-10-22,IBOV,47772.0,47707.367133489584,47717.68119403951,47030.64241903927,741.3575809607282,47772.0
2015-10-23,IBOV,47596.0,47576.912139124295,47604.91550493017,47717.68119403951,-121.68119403951277,47596.0
2015-10-26,IBOV,47209.0,47222.71808424856,47238.008481252975,47604.91550493017,-395.91550493016985,47209.0
2015-10-27,IBOV,47042.0,47029.32105643426,47056.361418744775,47238.008481252975,-196.0084812529749,47042.0
2015-10-28,IBOV,46740.0,46687.30732713957,46763.17960314901,47056.361418744775,-316.3614187447747,46740.0
2015-10-29,IBOV,45628.0,45727.65450259243,45711.17389904321,46763.17960314901,-1135.1796031490085,45628.0
2015-10-30,IBOV,45868.0,45936.105580879266,45856.50944973629,45711.17389904321,156.82610095678683,45868.0
2015-11-02,IBOV,,46942.85872039064,45856.50944973629,45856.50944973629,,46942.85872039064
2015-11-03,IBOV,48053.0,47949.61185990202,47966.421067047566,45856.50944973629,2196.490550263712,48053.0
2015-11-04,IBOV,47710.0,47744.49712778177,47728.741326107585,47966.421067047566,-256.4210670475659,47710.0
2015-11-05,IBOV,48046.0,47943.7417427073,48022.75496428127,47728.741326107585,317.25867389241466,48046.0
2015-11-06,IBOV,46918.0,46944.3624486949,46998.944699023596,48022.75496428127,-1104.7549642812664,46918.0
2015-11-09,IBOV,46194.0,46253.99156280944,46252.97779428084,46998.944699023596,-804.9446990235956,46194.0
2015-11-10,IBOV,46206.0,46266.813978097925,46209.44203358477,46252.97779428084,-46.97779428084323,46206.0
2015-11-11,IBOV,47065.0,46992.469665492325,47002.31380327233,46209.44203358477,855.5579664152319,47065.0
2015-11-12,IBOV,46883.0,46867.95837991239,46891.74204769034,47002.31380327233,-119.3138032723291,46883.0
2015-11-13,IBOV,46517.0,46567.136193447725,46544.45711529293,46891.74204769034,-374.7420476903426,46517.0
2015-11-16,IBOV,46846.0,46853.98723514665,46823.90614156539,46544.45711529293,301.5428847070725,46846.0
2015-11-17,IBOV,47247.0,47234.46094621765,47216.000177795984,46823.90614156539,423.0938584346077,47247.0
2015-11-18,IBOV,47435.0,47467.95767902899,47418.95402009343,47216.000177795984,218.9998222040158,47435.0
2015-11-19,IBOV,48138.0,48087.769053934935,48085.3159510845,47418.95402009343,719.045979906572,48138.0
2015-11-20,IBOV,,48118.79655440201,48085.3159510845,48085.3159510845,,48118.79655440201
2015-11-23,IBOV,48150.0,48149.82405486909,48147.45035282147,48085.3159510845,64.68404891550017,48150.0
2015-11-24,IBOV,48284.0,48178.78920803866,48274.019847054245,48147.45035282147,136.54964717853,48284.0
2015-11-25,IBOV,46866.0,46974.522208990034,46969.163362677864,48274.019847054245,-1408.0198470542455,46866.0
2015-11-26,IBOV,47145.0,47042.30225817035,47132.11656055366,46969.163362677864,175.83663732213608,47145.0
2015-11-27,IBOV,45872.0,45906.306964313,45964.327951682106,47132.11656055366,-1260.116560553659,45872.0
2015-11-30,IBOV,45120.0,45172.44200943592,45181.86338057662,45964.327951682106,-844.3279516821058,45120.0
2015-12-01,IBOV,45046.0,45053.2779892983,45055.95462486148,45181.86338057662,-135.86338057662215,45046.0
2015-12-02,IBOV,44914.0,45019.42318733918,44924.400926517876,45055.95462486148,-141.9546248614788,44914.0
2015-12-03,IBOV,46393.0,46221.290137800286,46285.396665044085,44924.400926517876,1468.5990734821244,46393.0
2015-12-04,IBOV,45360.0,45410.453648148025,45427.80323446597,46285.396665044085,-925.3966650440852,45360.0
2015-12-07,IBOV,45222.0,45191.01144355838,45237.07907418241,45427.80323446597,-205.80323446597322,45222.0
2015-12-08,IBOV,44443.0,44608.33573941787,44501.18167677182,45237.07907418241,-794.0790741824094,44443.0
2015-12-09,IBOV,46108.0,45963.64896169668,45990.26942712304,44501.18167677182,1606.8183232281808,46108.0
2015-12-10,IBOV,45630.0,45626.94620041417,45656.396715442,45990.26942712304,-360.269427123043,45630.0
2015-12-11,IBOV,45262.0,45254.44821541489,45290.89720049775,45656.396715442,-394.39671544200246,45262.0
2015-12-14,IBOV,44747.0,44793.43171075259,44786.8510074693,45290.89720049775,-543.8972004977477,44747.0
2015-12-15,IBOV,44872.0,44876.66620463458,44865.76118660982,44786.8510074693,85.14899253070325,44872.0
2015-12-16,IBOV,45015.0,45014.59578708037,45004.06536554761,44865.76118660982,149.2388133901768,45015.0
2015-12-17,IBOV,45261.0,45147.787372980936,45242.174560142405,45004.06536554761,256.9346344523874,45261.0
2015-12-18,IBOV,43910.0,43953.953003898685,44007.60759624808,45242.174560142405,-1332.1745601424045,43910.0
2015-12-21,IBOV,43199.0,43275.315380168875,43258.246172490544,44007.60759624808,-808.6075962480827,43199.0
2015-12-22,IBOV,43469.0,43491.21128079071,43453.55819896374,43258.246172490544,210.75382750945573,43469.0
2015-12-23,IBOV,44014.0,43967.4575228786,43972.93678000408,43453.55819896374,560.441801036257,44014.0
2015-12-24,IBOV,,43898.15441437243,43972.93678000408,43972.93678000408,,43898.15441437243
2015-12-25,IBOV,,43828.851305866265,43972.93678000408,43972.93678000408,,43828.851305866265
2015-12-28,IBOV,43764.0,43759.5481973601,43769.633033938335,43972.93678000408,-208.93678000407817,43764.0
2015-12-29,IBOV,43653.0,43638.06312112507,43661.516731920114,43769.633033938335,-116.63303393833485,43653.0
2015-12-30,IBOV,43349.0,43341.49487196695,43371.89748968161,43661.516731920114,-312.51673192011367,43349.0
2015-12-31,IBOV,,42956.95498963005,43371.89748968161,43371.89748968161,,42956.95498963005
2016-01-01,IBOV,,42572.415107293156,43371.89748968161,43371.89748968161,,42572.415107293156
2016-01-04,IBOV,42141.0,42187.87522495625,42174.18557453225,43371.89748968161,-1230.897489681607,42141.0
2016-01-05,IBOV,42419.0,42352.785009149324,42401.123256496605,42174.18557453225,244.8144254677536,42419.0
2016-01-06,IBOV,41773.0,41741.553352396906,41819.02136242766,42401.123256496605,-628.1232564966049,41773.0
2016-01-07,IBOV,40694.0,40761.71866376293,40776.42960307028,41819.02136242766,-1125.0213624276585,40694.0
2016-01-08,IBOV,40612.0,40575.65077320017,40624.047654098424,40776.42960307028,-164.4296030702826,40612.0
2016-01-11,IBOV,39950.0,39963.51408910253,39999.387049746685,40624.047654098424,-674.0476540984237,39950.0
2016-01-12,IBOV,39513.0,39509.78329548903,39548.63727471788,39999.387049746685,-486.3870497466851,39513.0
2016-01-13,IBOV,38944.0,39018.347782110985,38988.30139469177,39548.63727471788,-604.637274717883,38944.0
2016-01-14,IBOV,39500.0,39398.38252036896,39462.50816344797,38988.30139469177,511.69860530822916,39500.0
2016-01-15,IBOV,38569.0,38587.304248524146,38634.46678391222,39462.50816344797,-893.508163447972,38569.0
2016-01-18,IBOV,37937.0,37990.77989630447,37988.10295473085,38634.46678391222,-697.4667839122194,37937.0
2016-01-19,IBOV,38057.0,38024.63856876537,38051.95195661401,37988.10295473085,68.89704526915011,38057.0
2016-01-20,IBOV,37645.0,37679.1715394959,37674.81711516042,38051.95195661401,-406.95195661400794,37645.0
2016-01-21,IBOV,37717.0,37734.24746225202,37713.90928642898,37674.81711516042,42.182884839581675,37717.0
2016-01-22,IBOV,38031.0,37991.490145630705,38007.76696187552,37713.90928642898,317.0907135710222,38031.0
2016-01-25,IBOV,,37785.616623634036,38007.76696187552,38007.76696187552,,37785.616623634036
2016-01-26,IBOV,37497.0,37579.74310163737,37517.132869928,38007.76696187552,-510.76696187551715,37497.0
2016-01-27,IBOV,38376.0,38343.74587665546,38313.22704162689,37517.132869928,858.8671300720016,38376.0
2016-01-28,IBOV,38630.0,38729.68076330795,38606.79055188067,38313.22704162689,316.7729583731125,38630.0
2016-01-29,IBOV,40405.0,40284.02736873346,40273.24632858373,38606.79055188067,1798.2094481193271,40405.0
2016-02-01,IBOV,40570.0,40420.388845113055,40548.25704423409,40273.24632858373,296.75367141627066,40570.0
2016-02-02,IBOV,38596.0,38803.07768869969,38739.04065176362,40548.25704423409,-1952.2570442340875,38596.0
2016-02-03,IBOV,39588.0,39613.03524636773,39525.79727989639,38739.04065176362,848.959348236378,39588.0
2016-02-04,IBOV,40821.0,40716.44436146474,40726.101307331846,39525.79727989639,1295.2027201036108,40821.0
2016-02-05,IBOV,40592.0,40594.30072922793,40601.825518857666,40726.101307331846,-134.10130733184633,40592.0
2016-02-08,IBOV,,40499.125178920105,40601.825518857666,40601.825518857666,,40499.125178920105
2016-02-09,IBOV,,40403.94962861229,40601.825518857666,40601.825518857666,,40403.94962861229
2016-02-10,IBOV,40376.0,40308.77407830447,40382.08836228759,40601.825518857666,-225.82551885766588,40376.0
2016-02-11,IBOV,39318.0,39425.6074241193,39395.70144542161,40382.08836228759,-1064.0883622875917,39318.0
2016-02-12,IBOV,39808.0,39803.765133788926,39777.791691340186,39395.70144542161,412.2985545783886,39808.0
2016-02-15,IBOV,40092.0,40132.28370402732,40068.9781561229,39777.791691340186,314.20830865981407,40092.0
2016-02-16,IBOV,40947.0,40932.98918675646,40882.667889063916,40068.9781561229,878.0218438770971,40947.0
2016-02-17,IBOV,41630.0,41569.466408785804,41575.24344396768,40882.667889063916,747.3321109360841,41630.0
2016-02-18,IBOV,41477.0,41496.396923838496,41484.198235651485,41575.24344396768,-98.24344396767992,41477.0
2016-02-19,IBOV,41543.0,41650.68919224206,41538.69163152869,41484.198235651485,58.80176434851455,41543.0
2016-02-22,IBOV,43234.0,43067.26427254688,43109.7858168917,41538.69163152869,1695.3083684713129,43234.0
2016-02-23,IBOV,42520.0,42529.44041539068,42563.21323767199,43109.7858168917,-589.785816891701,42520.0
2016-02-24,IBOV,42084.0,42102.27273307211,42119.111653997075,42563.21323767199,-479.2132376719892,42084.0
2016-02-25,IBOV,41887.0,41889.28956085309,41904.006675615696,42119.111653997075,-232.11165399707534,41887.0
2016-02-26,IBOV,41593.0,41703.143560048215,41615.78726447134,41904.006675615696,-311.0066756156957,41593.0
2016-02-29,IBOV,42793.0,42808.049333296534,42706.746359654775,41615.78726447134,1177.2127355286575,42793.0
2016-03-01,IBOV,44121.0,44089.356418090494,44017.37852091663,42706.746359654775,1414.253640345225,44121.0
2016-03-02,IBOV,44893.0,44999.75209831589,44828.843762256365,44017.37852091663,875.6214790833692,44893.0
2016-03-03,IBOV,47193.0,47161.44640965778,47019.77975212468,44828.843762256365,2364.156237743635,47193.0
2016-03-04,IBOV,49084.0,48953.28415588377,48932.755874380164,47019.77975212468,2064.220247875317,49084.0
2016-03-07,IBOV,49246.0,49212.931346717785,49223.04879896722,48932.755874380164,313.24412561983627,49246.0
2016-03-08,IBOV,49102.0,49084.963106682604,49110.86916973902,49223.04879896722,-121.04879896721832,49102.0
2016-03-09,IBOV,48665.0,48757.29629750591,48697.668555008815,49110.86916973902,-445.8691697390168,48665.0
2016-03-10,IBOV,49571.0,49511.48392068451,49507.01155162103,48697.668555008815,873.331444991185,49571.0
2016-03-11,IBOV,49638.0,49568.051639882186,49628.40255836955,49507.01155162103,130.98844837897195,49638.0
2016-03-14,IBOV,48867.0,48804.717093503095,48922.7874889096,49628.40255836955,-761.4025583695475,48867.0
2016-03-15,IBOV,47130.0,47311.33117697747,47261.356417253155,48922.7874889096,-1792.7874889095983,47130.0
2016-03-16,IBOV,47763.0,47943.42529419539,47726.244888657864,47261.356417253155,501.6435827468449,47763.0
2016-03-17,IBOV,50913.0,50690.38110694108,50679.508447499444,47726.244888657864,3186.755111342136,50913.0
2016-03-18,IBOV,50814.0,50827.901409379396,50804.145888123065,50679.508447499444,134.49155250055628,50814.0
2016-03-21,IBOV,51171.0,51128.36759111606,51144.12082882726,50804.145888123065,366.85411187693535,51171.0
2016-03-22,IBOV,51010.0,50929.116430343725,51019.82694918542,51144.12082882726,-134.120828827261,51010.0
2016-03-23,IBOV,49690.0,49781.785544794206,49787.435588262575,51019.82694918542,-1329.8269491854226,49690.0
2016-03-24,IBOV,49657.0,49710.32228497898,49666.556933915745,49787.435588262575,-130.43558826257504,49657.0
2016-03-25,IBOV,,50263.87814192872,49666.556933915745,49666.556933915745,,50263.87814192872
2016-03-28,IBOV,50838.0,50817.433998878456,50791.82530069892,49666.556933915745,1171.4430660842554,50838.0
2016-03-29,IBOV,51154.0,51129.92472027669,51127.5293428669,50791.82530069892,362.174699301082,51154.0
2016-03-30,IBOV,51248.0,51160.21616843554,51239.17330759232,51127.5293428669,120.47065713309712,51248.0
2016-03-31,IBOV,50055.0,50161.54621907943,50141.763630917194,51239.17330759232,-1184.1733075923185,50055.0
2016-04-01,IBOV,50561.0,50411.76167982756,50530.282813638245,50141.763630917194,419.23636908280605,50561.0
2016-04-04,IBOV,48779.0,48912.674703547156,48907.315395672456,50530.282813638245,-1751.282813638245,48779.0
2016-04-05,IBOV,49053.0,48980.46066187181,49042.325780221145,48907.315395672456,145.68460432754364,49053.0
2016-04-06,IBOV,48096.0,48197.97411095448,48165.336697636005,49042.325780221145,-946.3257802211447,48096.0
2016-04-07,IBOV,48513.0,48610.7808372623,48487.526927429244,48165.336697636005,347.6633023639952,48513.0
2016-04-08,IBOV,50292.0,50169.72922959793,50159.7873873457,48487.526927429244,1804.473072570756,50292.0
2016-04-11,IBOV,50165.0,50295.476307455014,50164.61807513326,50159.7873873457,5.212612654300756,50165.0
2016-04-12,IBOV,52001.0,51950.606202954536,51866.449445708895,50164.61807513326,1836.3819248667423,52001.0
2016-04-13,IBOV,53149.0,53015.043360282645,53055.028323602266,51866.449445708895,1282.550554291105,53149.0
2016-04-14,IBOV,52411.0,52509.30285785837,52458.187552189695,53055.028323602266,-644.028323602266,52411.0
2016-04-15,IBOV,53227.0,53155.82290500227,53170.66959312874,52458.187552189695,768.8124478103055,53227.0
2016-04-18,IBOV,52894.0,52968.038025661655,52914.27140792821,53170.66959312874,-276.6695931287395,52894.0
2016-04-19,IBOV,53710.0,53648.09257638881,53651.69746408481,52914.27140792821,795.7285920717914,53710.0
2016-04-20,IBOV,53630.0,53602.4969933695,53631.58975961361,53651.69746408481,-21.697464084812964,53630.0
2016-04-21,IBOV,,53234.52391059849,53631.58975961361,53631.58975961361,,53234.52391059849
2016-04-22,IBOV,52907.0,52866.55082782747,52935.56110999798,53631.58975961361,-724.5897596136128,52907.0
2016-04-25,IBOV,51861.0,52024.451291639925,51939.53761945881,52935.56110999798,-1074.5611099979797,51861.0
2016-04-26,IBOV,53082.0,53098.25205820849,52998.2936082498,51939.53761945881,1142.4623805411902,53082.0
2016-04-27,IBOV,54477.0,54362.55192043829,54368.65611588597,52998.2936082498,1478.7063917502019,54477.0
2016-04-28,IBOV,54311.0,54285.3444254476,54315.22442752388,54368.65611588597,-57.656115885969484,54311.0
2016-04-29,IBOV,53910.0,53907.41417348656,53939.69054018514,54315.22442752388,-405.22442752387724,53910.0
2016-05-02,IBOV,53561.0,53499.174061320264,53588.746418866765,53939.69054018514,-378.69054018514,53561.0
2016-05-03,IBOV,52260.0,52366.23894401674,52357.3564184824,53588.746418866765,-1328.7464188667655,52260.0
2016-05-04,IBOV,52552.0,52478.58750091359,52537.73858660458,52357.3564184824,194.64358151760098,52552.0
2016-05-05,IBOV,51671.0,51730.42876040972,51734.50539377129,52537.73858660458,-866.7385866045806,51671.0
2016-05-06,IBOV,51717.0,51678.86641213403,51718.28260924545,51734.50539377129,-17.505393771287345,51717.0
2016-05-09,IBOV,50990.0,51180.319816719246,51043.360810966195,51718.28260924545,-728.2826092454488,50990.0
2016-05-10,IBOV,53070.0,52912.61392506693,52921.50941504047,51043.360810966195,2026.6391890338055,53070.0
2016-05-11,IBOV,52764.0,52800.101390478216,52775.54061625895,52921.50941504047,-157.50941504046932,52764.0
2016-05-12,IBOV,53241.0,53110.75262690145,53206.896082272266,52775.54061625895,465.45938374105026,53241.0
2016-05-13,IBOV,51804.0,51894.70450812817,51906.78931791177,53206.896082272266,-1402.8960822722656,51804.0
2016-05-16,IBOV,51802.0,51741.85260420603,51809.67784773847,51906.78931791177,-104.78931791176728,51802.0
2016-05-17,IBOV,50839.0,50883.980797073156,50910.120958381674,51809.67784773847,-970.6778477384723,50839.0
2016-05-18,IBOV,50561.0,50553.35305063894,50586.57987411486,50910.120958381674,-349.1209583816744,50561.0
2016-05-19,IBOV,50132.0,50133.09130713428,50165.306782866624,50586.57987411486,-454.579874114861,50132.0
2016-05-20,IBOV,49722.0,49725.62136018253,49754.4808105264,50165.306782866624,-443.3067828666244,49722.0
2016-05-23,IBOV,49330.0,49360.59931927349,49361.101443315725,49754.4808105264,-424.4808105264019,49330.0
2016-05-24,IBOV,49345.0,49354.24832018996,49346.17974267426,49361.101443315725,-16.10144331572519,49345.0
2016-05-25,IBOV,49482.0,49456.30184501174,49472.048534752124,49346.17974267426,135.82025732573675,49482.0
2016-05-26,IBOV,,49257.1335047243,49472.048534752124,49472.048534752124,,49257.1335047243
2016-05-27,IBOV,49051.0,49057.96516443685,49067.59644420307,49472.048534752124,-421.0485347521244,49051.0
2016-05-30,IBOV,48964.0,48940.43925425456,48971.57166627045,49067.59644420307,-103.59644420306722,48964.0
2016-05-31,IBOV,48471.0,48546.745199703706,48507.676085540814,48971.57166627045,-500.5716662704508,48471.0
2016-06-01,IBOV,49012.0,49040.9012782943,48975.04850506568,48507.676085540814,504.3239144591862,49012.0
2016-06-02,IBOV,49887.0,49873.82474916754,49820.18188475856,48975.04850506568,911.9514949343211,49887.0
2016-06-03,IBOV,50619.0,50552.31403475215,50560.47109665595,49820.18188475856,798.81811524144,50619.0
2016-06-06,IBOV,50431.0,50449.14133574135,50440.48626621938,50560.47109665595,-129.47109665595053,50431.0
